,image_name,label,predicted
159,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_0.png,2.25,1.7408409915409229
160,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_1.png,2.25,1.660618273030555
161,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_2.png,2.25,1.9325702537191263
162,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_3.png,2.25,2.0533950976622712
175,1713_LeafPhotoA_2025-09-09 09_08_57.026-05_00_0.png,3.0,2.350059304047079
176,1713_LeafPhotoA_2025-09-09 09_08_57.026-05_00_1.png,3.0,2.5059481894779507
177,1713_LeafPhotoA_2025-09-09 09_08_57.026-05_00_2.png,3.0,2.61056137449018
178,1713_LeafPhotoA_2025-09-09 09_08_57.026-05_00_3.png,3.0,2.6066838116787294
186,1736_LeafPhotoA_2025-09-09 09_48_40.445-05_00_0.png,1.0,2.074253961856104
187,1736_LeafPhotoA_2025-09-09 09_48_40.445-05_00_1.png,1.0,1.933775428289299
188,1736_LeafPhotoA_2025-09-09 09_48_40.445-05_00_2.png,1.0,1.9569515679324108
189,1736_LeafPhotoA_2025-09-09 09_48_40.445-05_00_3.png,1.0,1.8420728850961783
190,1086_LeafPhotoA_2025-09-09 10_59_11.313-05_00_0.png,1.75,1.726346769790183
191,1086_LeafPhotoA_2025-09-09 10_59_11.313-05_00_1.png,1.75,1.638744596423099
192,1086_LeafPhotoA_2025-09-09 10_59_11.313-05_00_2.png,1.75,1.650838816568062
193,1086_LeafPhotoA_2025-09-09 10_59_11.313-05_00_3.png,1.75,1.8265483231898079
206,2470_LeafPhotoB_2025-09-08 11_47_37.543-05_00_0.png,1.75,1.9119693951425012
207,2470_LeafPhotoB_2025-09-08 11_47_37.543-05_00_1.png,1.75,1.900338328067165
208,2470_LeafPhotoB_2025-09-08 11_47_37.543-05_00_2.png,1.75,1.9079660461093564
209,2470_LeafPhotoB_2025-09-08 11_47_37.543-05_00_3.png,1.75,1.806112173759172
226,1660_LeafPhotoA_2025-09-09 10_09_36.852-05_00_0.png,1.5,1.7748176896350893
227,1660_LeafPhotoA_2025-09-09 10_09_36.852-05_00_1.png,1.5,1.7238344168435835
228,1660_LeafPhotoA_2025-09-09 10_09_36.852-05_00_2.png,1.5,1.7438449488221404
229,1660_LeafPhotoA_2025-09-09 10_09_36.852-05_00_3.png,1.5,1.7169642607148277
234,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_0.png,1.25,1.444901648409907
235,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_1.png,1.25,1.4921791068086536
236,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_2.png,1.25,1.6046198401607523
237,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_3.png,1.25,1.4819259881455744
260,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_0.png,1.0,1.6813322087269456
261,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_1.png,1.0,1.5515309687772565
262,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_2.png,1.0,1.5231437166043889
263,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_3.png,1.0,1.6602926490340253
273,1196_LeafPhotoA_2025-09-08 15_46_27.438-05_00_0.png,1.75,2.056656380330624
274,1196_LeafPhotoA_2025-09-08 15_46_27.438-05_00_1.png,1.75,2.0204021991617753
275,1196_LeafPhotoA_2025-09-08 15_46_27.438-05_00_2.png,1.75,2.0625399329705285
276,1196_LeafPhotoA_2025-09-08 15_46_27.438-05_00_3.png,1.75,2.082837277491278
285,2942_LeafPhotoA_2025-09-09 16_27_44.669-05_00_0.png,2.25,1.5315528973466777
286,2942_LeafPhotoA_2025-09-09 16_27_44.669-05_00_1.png,2.25,1.6477571964633462
287,2942_LeafPhotoA_2025-09-09 16_27_44.669-05_00_2.png,2.25,1.735311322727356
288,2942_LeafPhotoA_2025-09-09 16_27_44.669-05_00_3.png,2.25,1.7831532101409844
289,2301_LeafPhotoA_2025-09-08 10_23_19.706-05_00_0.png,2.5,2.0222048342390107
290,2301_LeafPhotoA_2025-09-08 10_23_19.706-05_00_1.png,2.5,2.2052811666170204
291,2301_LeafPhotoA_2025-09-08 10_23_19.706-05_00_2.png,2.5,2.1409992830768543
332,2962_LeafPhotoA_2025-09-09 16_07_33.642-05_00_0.png,2.5,1.8035291914666438
333,2962_LeafPhotoA_2025-09-09 16_07_33.642-05_00_1.png,2.5,1.7589268505482964
334,2962_LeafPhotoA_2025-09-09 16_07_33.642-05_00_2.png,2.5,1.8182800646837143
335,2962_LeafPhotoA_2025-09-09 16_07_33.642-05_00_3.png,2.5,1.9023988984562594
336,2693_LeafPhotoA_2025-09-09 10_37_58.417-05_00_0.png,1.5,1.76742774896081
337,2693_LeafPhotoA_2025-09-09 10_37_58.417-05_00_1.png,1.5,1.8784410744900435
338,2693_LeafPhotoA_2025-09-09 10_37_58.417-05_00_2.png,1.5,1.8060823344625456
339,2693_LeafPhotoA_2025-09-09 10_37_58.417-05_00_3.png,1.5,1.9669986238015955
383,2957_LeafPhotoA_2025-09-09 16_00_50.634-05_00_0.png,2.25,2.065728700450899
384,2957_LeafPhotoA_2025-09-09 16_00_50.634-05_00_1.png,2.25,2.0087297009137672
385,2957_LeafPhotoA_2025-09-09 16_00_50.634-05_00_2.png,2.25,1.9973088712395386
386,2957_LeafPhotoA_2025-09-09 16_00_50.634-05_00_3.png,2.25,2.0481348385339273
433,1414_LeafPhotoA_2025-09-08 09_36_43.216-05_00_0.png,1.5,1.6146521767759656
434,1414_LeafPhotoA_2025-09-08 09_36_43.216-05_00_1.png,1.5,1.6880804370651388
435,1414_LeafPhotoA_2025-09-08 09_36_43.216-05_00_2.png,1.5,1.7416226866058875
448,1687_LeafPhotoA_2025-09-09 09_18_28.478-05_00_0.png,2.0,2.2649695384527635
449,1687_LeafPhotoA_2025-09-09 09_18_28.478-05_00_1.png,2.0,2.112357675771243
450,1687_LeafPhotoA_2025-09-09 09_18_28.478-05_00_2.png,2.0,2.4349016727408532
463,2206_LeafPhotoA_2025-09-08 10_53_32.789-05_00_0.png,1.5,1.5754859010756714
464,2206_LeafPhotoA_2025-09-08 10_53_32.789-05_00_1.png,1.5,1.7026930244194656
465,2206_LeafPhotoA_2025-09-08 10_53_32.789-05_00_2.png,1.5,1.634823311556866
466,2206_LeafPhotoA_2025-09-08 10_53_32.789-05_00_3.png,1.5,1.4881867184834008
487,2949_LeafPhotoA_2025-09-09 16_21_26.314-05_00_0.png,1.75,1.8289458869411452
488,2949_LeafPhotoA_2025-09-09 16_21_26.314-05_00_1.png,1.75,1.7609025263361064
489,2949_LeafPhotoA_2025-09-09 16_21_26.314-05_00_2.png,1.75,1.667341913950128
490,2949_LeafPhotoA_2025-09-09 16_21_26.314-05_00_3.png,1.75,1.7166071346054297
505,2110_LeafPhotoA_2025-09-08 11_07_19.238-05_00_0.png,1.0,1.5965606387734774
506,2110_LeafPhotoA_2025-09-08 11_07_19.238-05_00_1.png,1.0,1.5872804306466022
507,2110_LeafPhotoA_2025-09-08 11_07_19.238-05_00_2.png,1.0,1.5175319915521037
508,2110_LeafPhotoA_2025-09-08 11_07_19.238-05_00_3.png,1.0,1.5971969139848148
513,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_0.png,1.25,1.6484321282634122
514,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_1.png,1.25,1.66941800380535
515,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_2.png,1.25,1.5345347066114903
516,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_3.png,1.25,1.5827150175125329
540,2999_LeafPhotoA_2025-09-09 16_54_09.800-05_00_0.png,1.5,1.7487015888093669
541,2999_LeafPhotoA_2025-09-09 16_54_09.800-05_00_1.png,1.5,1.9171841785947206
542,2999_LeafPhotoA_2025-09-09 16_54_09.800-05_00_2.png,1.5,2.3212521631181504
543,2999_LeafPhotoA_2025-09-09 16_54_09.800-05_00_3.png,1.5,2.239433889204835
544,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_0.png,1.0,1.528584415797857
545,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_1.png,1.0,1.388114793827871
546,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_2.png,1.0,1.4640965780073136
547,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_3.png,1.0,1.4535331882801044
555,2166_LeafPhotoA_2025-09-09 11_59_53.673-05_00_0.png,2.0,2.112173675274995
556,2166_LeafPhotoA_2025-09-09 11_59_53.673-05_00_1.png,2.0,2.040371862630616
557,2166_LeafPhotoA_2025-09-09 11_59_53.673-05_00_2.png,2.0,1.9202753963026675
558,2166_LeafPhotoA_2025-09-09 11_59_53.673-05_00_3.png,2.0,2.1780013293151943
561,1863_LeafPhotoA_2025-09-09 13_33_41.872-05_00_0.png,2.25,1.9442258706622217
562,1863_LeafPhotoA_2025-09-09 13_33_41.872-05_00_1.png,2.25,1.9125926847087593
563,1863_LeafPhotoA_2025-09-09 13_33_41.872-05_00_2.png,2.25,1.9450475740115434
564,1863_LeafPhotoA_2025-09-09 13_33_41.872-05_00_3.png,2.25,2.071210507579955
565,2529_LeafPhotoA_2025-09-09 10_27_20.782-05_00_0.png,1.5,1.7348235736880406
566,2529_LeafPhotoA_2025-09-09 10_27_20.782-05_00_1.png,1.5,1.8310232602969034
567,2529_LeafPhotoA_2025-09-09 10_27_20.782-05_00_2.png,1.5,1.8269889893093025
568,2529_LeafPhotoA_2025-09-09 10_27_20.782-05_00_3.png,1.5,1.8338669111085404
581,2227_LeafPhotoA_2025-09-08 11_30_56.055-05_00_0.png,2.5,2.2599004494991717
582,2227_LeafPhotoA_2025-09-08 11_30_56.055-05_00_1.png,2.5,2.147329403458491
583,2227_LeafPhotoA_2025-09-08 11_30_56.055-05_00_2.png,2.5,2.259249658482159
584,2227_LeafPhotoA_2025-09-08 11_30_56.055-05_00_3.png,2.5,2.258880836211269
601,2657_LeafPhotoA_2025-09-09 11_30_26.164-05_00_0.png,3.0,2.742966514740094
602,2657_LeafPhotoA_2025-09-09 11_30_26.164-05_00_1.png,3.0,2.6413434811058267
603,2657_LeafPhotoA_2025-09-09 11_30_26.164-05_00_2.png,3.0,2.48376687469764
604,2657_LeafPhotoA_2025-09-09 11_30_26.164-05_00_3.png,3.0,2.4303740192220413
605,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_0.png,2.75,2.4123134747250963
606,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_1.png,2.75,2.2706474351738843
607,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_2.png,2.75,2.0979339068278207
608,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_3.png,2.75,2.17866635482922
609,2244_LeafPhotoA_2025-09-08 11_56_08.443-05_00_0.png,1.25,1.5788368305147387
610,2244_LeafPhotoA_2025-09-08 11_56_08.443-05_00_1.png,1.25,1.5313549426673567
611,2244_LeafPhotoA_2025-09-08 11_56_08.443-05_00_2.png,1.25,1.4929249131890743
612,2244_LeafPhotoA_2025-09-08 11_56_08.443-05_00_3.png,1.25,1.4827884320325786
619,1722_LeafPhotoA_2025-09-09 09_21_25.253-05_00_0.png,3.0,2.705969497176746
620,1722_LeafPhotoA_2025-09-09 09_21_25.253-05_00_1.png,3.0,2.6902844117835514
621,1722_LeafPhotoA_2025-09-09 09_21_25.253-05_00_2.png,3.0,2.663740301114271
626,,1.25,1.5559881105924327
635,2401_LeafPhotoB_2025-09-08 10_40_27.891-05_00_0.png,2.0,1.908984685056087
636,2401_LeafPhotoB_2025-09-08 10_40_27.891-05_00_1.png,2.0,1.958803257981593
637,2401_LeafPhotoB_2025-09-08 10_40_27.891-05_00_2.png,2.0,1.974420322935525
638,2401_LeafPhotoB_2025-09-08 10_40_27.891-05_00_3.png,2.0,2.2334844671716527
647,2594_LeafPhotoA_2025-09-09 10_28_20.057-05_00_0.png,1.5,1.4912034616409116
648,2594_LeafPhotoA_2025-09-09 10_28_20.057-05_00_1.png,1.5,1.581871008800444
649,2594_LeafPhotoA_2025-09-09 10_28_20.057-05_00_2.png,1.5,1.660852922782949
650,2594_LeafPhotoA_2025-09-09 10_28_20.057-05_00_3.png,1.5,1.6651170699530176
655,1946_LeafPhotoA_2025-09-09 16_05_11.903-05_00_0.png,1.5,1.674064922282633
656,1946_LeafPhotoA_2025-09-09 16_05_11.903-05_00_1.png,1.5,1.8228135630306446
657,1946_LeafPhotoA_2025-09-09 16_05_11.903-05_00_2.png,1.5,1.731775256619561
658,1946_LeafPhotoA_2025-09-09 16_05_11.903-05_00_3.png,1.5,1.5994512324432733
671,1789_LeafPhotoA_2025-09-09 09_15_57.914-05_00_0.png,1.0,1.6089008249554868
672,1789_LeafPhotoA_2025-09-09 09_15_57.914-05_00_1.png,1.0,1.5804732410786133
673,1789_LeafPhotoA_2025-09-09 09_15_57.914-05_00_2.png,1.0,1.6532519665993086
674,1789_LeafPhotoA_2025-09-09 09_15_57.914-05_00_3.png,1.0,1.619184459108678
675,1200_LeafPhotoA_2025-09-08 17_01_52.096-05_00_0.png,1.0,1.6143658705872097
676,1200_LeafPhotoA_2025-09-08 17_01_52.096-05_00_1.png,1.0,1.6401974209396466
677,1200_LeafPhotoA_2025-09-08 17_01_52.096-05_00_2.png,1.0,1.5341952909424514
682,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_0.png,1.75,2.3843425070787814
683,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_1.png,1.75,2.357585057185677
684,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_2.png,1.75,2.2108795855860337
685,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_3.png,1.75,1.8836684238748866
698,2115_LeafPhotoA_2025-09-08 11_16_33.968-05_00_0.png,1.75,1.8199915578997707
699,2115_LeafPhotoA_2025-09-08 11_16_33.968-05_00_1.png,1.75,1.8258937528652104
700,2115_LeafPhotoA_2025-09-08 11_16_33.968-05_00_2.png,1.75,1.8693241924282835
701,2115_LeafPhotoA_2025-09-08 11_16_33.968-05_00_3.png,1.75,1.9859731956263982
727,2048_LeafPhotoA_2025-09-08 11_28_25.459-05_00_0.png,2.0,1.8536036824063982
728,2048_LeafPhotoA_2025-09-08 11_28_25.459-05_00_1.png,2.0,1.7651626915973488
729,2048_LeafPhotoA_2025-09-08 11_28_25.459-05_00_2.png,2.0,1.7079616029261189
730,2048_LeafPhotoA_2025-09-08 11_28_25.459-05_00_3.png,2.0,1.8790810179645538
741,2655_LeafPhotoA_2025-09-09 11_29_02.979-05_00_0.png,1.25,1.700533859901385
742,2655_LeafPhotoA_2025-09-09 11_29_02.979-05_00_1.png,1.25,1.8839824219763486
743,2655_LeafPhotoA_2025-09-09 11_29_02.979-05_00_2.png,1.25,1.9295955522214685
744,2655_LeafPhotoA_2025-09-09 11_29_02.979-05_00_3.png,1.25,1.750632131652427
745,1056_LeafPhotoA_2025-09-08 12_47_34.787-05_00_0.png,1.75,1.832916779815957
746,1056_LeafPhotoA_2025-09-08 12_47_34.787-05_00_1.png,1.75,1.77811302758398
747,1056_LeafPhotoA_2025-09-08 12_47_34.787-05_00_2.png,1.75,1.9356952723717302
748,1056_LeafPhotoA_2025-09-08 12_47_34.787-05_00_3.png,1.75,1.9246453074668173
760,2409_LeafPhotoB_2025-09-08 10_48_08.751-05_00_0.png,2.75,2.329174924618243
761,2409_LeafPhotoB_2025-09-08 10_48_08.751-05_00_1.png,2.75,2.4576825918722465
762,2409_LeafPhotoB_2025-09-08 10_48_08.751-05_00_2.png,2.75,2.344277201281425
763,2409_LeafPhotoB_2025-09-08 10_48_08.751-05_00_3.png,2.75,2.312361792637942
766,2673_LeafPhotoA_2025-09-09 11_11_18.428-05_00_0.png,1.0,1.467487905325186
767,2673_LeafPhotoA_2025-09-09 11_11_18.428-05_00_1.png,1.0,1.5374144438883723
768,2673_LeafPhotoA_2025-09-09 11_11_18.428-05_00_2.png,1.0,1.6316614921550228
777,2933_LeafPhotoA_2025-09-09 16_35_09.095-05_00_0.png,1.0,1.6725444565512553
778,2933_LeafPhotoA_2025-09-09 16_35_09.095-05_00_1.png,1.0,1.6134597582459786
779,2933_LeafPhotoA_2025-09-09 16_35_09.095-05_00_2.png,1.0,1.659223042764983
815,9351_LeafPhotoA_2025-09-09 17_07_37.530-05_00_0.png,1.0,1.5218067209023463
816,9351_LeafPhotoA_2025-09-09 17_07_37.530-05_00_1.png,1.0,1.4787105141040053
817,9351_LeafPhotoA_2025-09-09 17_07_37.530-05_00_2.png,1.0,1.5891192357774448
818,9351_LeafPhotoA_2025-09-09 17_07_37.530-05_00_3.png,1.0,1.617438887432924
843,2693_LeafPhotoA_2025-09-09 10_38_35.796-05_00_0.png,1.75,1.8946046788608706
844,2693_LeafPhotoA_2025-09-09 10_38_35.796-05_00_1.png,1.75,1.835737637966717
845,2693_LeafPhotoA_2025-09-09 10_38_35.796-05_00_2.png,1.75,1.9406560169733311
846,2693_LeafPhotoA_2025-09-09 10_38_35.796-05_00_3.png,1.75,1.8846521614833818
847,2499_LeafPhotoB_2025-09-08 12_23_25.734-05_00_0.png,1.75,1.8004162158924886
848,2499_LeafPhotoB_2025-09-08 12_23_25.734-05_00_1.png,1.75,1.8378202866937607
849,2499_LeafPhotoB_2025-09-08 12_23_25.734-05_00_2.png,1.75,1.7234106696080627
850,2499_LeafPhotoB_2025-09-08 12_23_25.734-05_00_3.png,1.75,1.7328896864524999
868,2506_LeafPhotoA_2025-09-09 10_01_46.426-05_00_0.png,2.75,2.2657411285448728
869,2506_LeafPhotoA_2025-09-09 10_01_46.426-05_00_1.png,2.75,2.3771191762408024
870,2506_LeafPhotoA_2025-09-09 10_01_46.426-05_00_2.png,2.75,2.2205559860769943
871,2506_LeafPhotoA_2025-09-09 10_01_46.426-05_00_3.png,2.75,2.168565270304385
872,2341_LeafPhotoA_2025-09-08 11_09_22.552-05_00_0.png,1.0,1.4597569898738407
873,2341_LeafPhotoA_2025-09-08 11_09_22.552-05_00_1.png,1.0,1.4771488672737232
901,2833_LeafPhotoA_2025-09-09 10_51_02.314-05_00_0.png,1.0,1.6421082323732756
902,2833_LeafPhotoA_2025-09-09 10_51_02.314-05_00_1.png,1.0,1.5913590810634148
903,2833_LeafPhotoA_2025-09-09 10_51_02.314-05_00_2.png,1.0,1.616460690603686
904,2833_LeafPhotoA_2025-09-09 10_51_02.314-05_00_3.png,1.0,1.6558384650869526
909,1472_LeafPhotoB_2025-09-08 16_38_48.113-05_00_0.png,1.5,1.8477756804692882
910,1472_LeafPhotoB_2025-09-08 16_38_48.113-05_00_1.png,1.5,1.9270120835691664
911,1472_LeafPhotoB_2025-09-08 16_38_48.113-05_00_2.png,1.5,1.864297695801845
917,1697_LeafPhotoA_2025-09-09 08_53_49.546-05_00_0.png,1.25,1.8698751142312597
918,1697_LeafPhotoA_2025-09-09 08_53_49.546-05_00_1.png,1.25,1.8349383380771511
919,1697_LeafPhotoA_2025-09-09 08_53_49.546-05_00_2.png,1.25,1.7520154396660061
920,1697_LeafPhotoA_2025-09-09 08_53_49.546-05_00_3.png,1.25,1.8204622689871945
926,2381_LeafPhotoA_2025-09-08 11_51_21.824-05_00_0.png,1.25,1.85486713597881
927,2381_LeafPhotoA_2025-09-08 11_51_21.824-05_00_1.png,1.25,1.791647541420567
928,2381_LeafPhotoA_2025-09-08 11_51_21.824-05_00_2.png,1.25,1.776521523482375
929,2381_LeafPhotoA_2025-09-08 11_51_21.824-05_00_3.png,1.25,1.8021319749987403
976,1679_LeafPhotoA_2025-09-09 09_32_13.519-05_00_0.png,2.25,2.094160359398943
977,1679_LeafPhotoA_2025-09-09 09_32_13.519-05_00_1.png,2.25,2.1433513595510707
978,1679_LeafPhotoA_2025-09-09 09_32_13.519-05_00_2.png,2.25,2.2107523806159763
979,1679_LeafPhotoA_2025-09-09 09_32_13.519-05_00_3.png,2.25,2.184544750810011
985,1512_LeafPhotoA_2025-09-09 09_08_29.596-05_00_0.png,2.5,2.0060575600990513
986,1512_LeafPhotoA_2025-09-09 09_08_29.596-05_00_1.png,2.5,1.8069466608866265
987,1512_LeafPhotoA_2025-09-09 09_08_29.596-05_00_2.png,2.5,1.8625441331074435
988,1512_LeafPhotoA_2025-09-09 09_08_29.596-05_00_3.png,2.5,1.9288305208119088
1038,1001_LeafPhotoA_2025-09-08 10_30_44.491-05_00_0.png,1.75,1.8317184369262032
1039,1001_LeafPhotoA_2025-09-08 10_30_44.491-05_00_1.png,1.75,1.7977946591390745
1040,1001_LeafPhotoA_2025-09-08 10_30_44.491-05_00_2.png,1.75,1.7688705478347868
1041,1001_LeafPhotoA_2025-09-08 10_30_44.491-05_00_3.png,1.75,1.8356414743411995
1047,1705_LeafPhotoA_2025-09-09 08_56_59.048-05_00_0.png,2.25,2.2927944661413373
1048,1705_LeafPhotoA_2025-09-09 08_56_59.048-05_00_1.png,2.25,2.402713298992191
1049,1705_LeafPhotoA_2025-09-09 08_56_59.048-05_00_2.png,2.25,2.334334161543865
1050,1705_LeafPhotoA_2025-09-09 08_56_59.048-05_00_3.png,2.25,2.325691841840327
1062,1665_LeafPhotoA_2025-09-09 09_57_34.568-05_00_0.png,2.0,1.9261663059632912
1063,1665_LeafPhotoA_2025-09-09 09_57_34.568-05_00_1.png,2.0,2.014294272246876
1064,1665_LeafPhotoA_2025-09-09 09_57_34.568-05_00_2.png,2.0,1.9738142767951325
1102,1053_LeafPhotoA_2025-09-08 12_43_49.634-05_00_0.png,2.5,2.187304511272828
1103,1053_LeafPhotoA_2025-09-08 12_43_49.634-05_00_1.png,2.5,2.0280744641334345
1104,1053_LeafPhotoA_2025-09-08 12_43_49.634-05_00_2.png,2.5,2.104842780586768
1105,1053_LeafPhotoA_2025-09-08 12_43_49.634-05_00_3.png,2.5,2.1842048852487492
1113,2631_LeafPhotoA_2025-09-09 11_48_53.491-05_00_0.png,2.5,1.5935602355859229
1114,2631_LeafPhotoA_2025-09-09 11_48_53.491-05_00_1.png,2.5,1.8084830921451605
1115,2631_LeafPhotoA_2025-09-09 11_48_53.491-05_00_2.png,2.5,2.0292756857355094
1116,2631_LeafPhotoA_2025-09-09 11_48_53.491-05_00_3.png,2.5,2.250553296434549
1134,1013_LeafPhotoA_2025-09-08 09_45_15.101-05_00_0.png,1.25,1.778627472579557
1135,1013_LeafPhotoA_2025-09-08 09_45_15.101-05_00_1.png,1.25,1.7234094803719788
1136,1013_LeafPhotoA_2025-09-08 09_45_15.101-05_00_2.png,1.25,1.6989045880643692
1137,1013_LeafPhotoA_2025-09-08 09_45_15.101-05_00_3.png,1.25,1.8093430683698066
1147,9260_LeafPhotoA_2025-09-08 12_05_57.503-05_00_0.png,1.0,1.463592641431226
1148,9260_LeafPhotoA_2025-09-08 12_05_57.503-05_00_1.png,1.0,1.3807859779364826
1149,9260_LeafPhotoA_2025-09-08 12_05_57.503-05_00_2.png,1.0,1.3632471703120035
1150,9260_LeafPhotoA_2025-09-08 12_05_57.503-05_00_3.png,1.0,1.4152225874910895
1185,2433_LeafPhotoB_2025-09-08 11_09_46.410-05_00_0.png,1.5,1.5081103189063467
1186,2433_LeafPhotoB_2025-09-08 11_09_46.410-05_00_1.png,1.5,1.4325875296967714
1187,2433_LeafPhotoB_2025-09-08 11_09_46.410-05_00_2.png,1.5,1.4705980632714377
1188,2433_LeafPhotoB_2025-09-08 11_09_46.410-05_00_3.png,1.5,1.5279003931963624
1197,2490_LeafPhotoB_2025-09-08 12_05_22.252-05_00_0.png,1.5,1.8584790534744238
1198,2490_LeafPhotoB_2025-09-08 12_05_22.252-05_00_1.png,1.5,1.8071460996836615
1199,2490_LeafPhotoB_2025-09-08 12_05_22.252-05_00_2.png,1.5,1.805214743126619
1200,2490_LeafPhotoB_2025-09-08 12_05_22.252-05_00_3.png,1.5,1.8138910302602138
1218,1014_LeafPhotoA_2025-09-08 09_46_05.675-05_00_0.png,3.75,2.87810026873416
1219,1014_LeafPhotoA_2025-09-08 09_46_05.675-05_00_1.png,3.75,3.069669658961879
1220,1014_LeafPhotoA_2025-09-08 09_46_05.675-05_00_2.png,3.75,2.8830160353505874
1238,2530_LeafPhotoA_2025-09-09 10_28_43.092-05_00_0.png,3.75,2.7330155796149036
1239,2530_LeafPhotoA_2025-09-09 10_28_43.092-05_00_1.png,3.75,2.66650131462535
1240,2530_LeafPhotoA_2025-09-09 10_28_43.092-05_00_2.png,3.75,2.4931877299257312
1241,2530_LeafPhotoA_2025-09-09 10_28_43.092-05_00_3.png,3.75,2.4784132729518378
1242,1397_LeafPhotoA_2025-09-08 13_28_16.462-05_00_0.png,2.5,2.2730804139074494
1252,2867_LeafPhotoA_2025-09-09 14_50_34.297-05_00_0.png,1.5,1.6022319109903043
1253,2867_LeafPhotoA_2025-09-09 14_50_34.297-05_00_1.png,1.5,1.7099500179405975
1254,2867_LeafPhotoA_2025-09-09 14_50_34.297-05_00_2.png,1.5,1.6973760353799545
1255,2867_LeafPhotoA_2025-09-09 14_50_34.297-05_00_3.png,1.5,1.6348862661528478
1256,,2.25,1.6017291414900157
1352,1170_LeafPhotoA_2025-09-08 16_32_45.562-05_00_0.png,1.75,1.894685359557614
1353,1170_LeafPhotoA_2025-09-08 16_32_45.562-05_00_1.png,1.75,1.9035829964897177
1354,1170_LeafPhotoA_2025-09-08 16_32_45.562-05_00_2.png,1.75,1.7026560393792758
1355,1170_LeafPhotoA_2025-09-08 16_32_45.562-05_00_3.png,1.75,1.6049487113843963
1376,2222_LeafPhotoA_2025-09-08 11_22_53.252-05_00_0.png,2.25,2.1108479772238002
1377,2222_LeafPhotoA_2025-09-08 11_22_53.252-05_00_1.png,2.25,2.1911106817857497
1378,2222_LeafPhotoA_2025-09-08 11_22_53.252-05_00_2.png,2.25,2.14134157688233
1379,2222_LeafPhotoA_2025-09-08 11_22_53.252-05_00_3.png,2.25,2.0725522849707376
1427,2876_LeafPhotoA_2025-09-09 14_43_15.675-05_00_0.png,1.75,1.9269332598314675
1428,2876_LeafPhotoA_2025-09-09 14_43_15.675-05_00_1.png,1.75,1.9402726555994745
1429,2876_LeafPhotoA_2025-09-09 14_43_15.675-05_00_2.png,1.75,2.0164127703853065
1430,2876_LeafPhotoA_2025-09-09 14_43_15.675-05_00_3.png,1.75,1.917189005084611
1443,2041_LeafPhotoA_2025-09-08 11_20_20.644-05_00_0.png,2.0,1.7763063919775286
1444,2041_LeafPhotoA_2025-09-08 11_20_20.644-05_00_1.png,2.0,1.5993157187333966
1445,2041_LeafPhotoA_2025-09-08 11_20_20.644-05_00_2.png,2.0,1.7485135017671414
1469,1584_LeafPhotoA_2025-09-09 09_39_38.950-05_00_0.png,2.25,1.8630695977475074
1470,1584_LeafPhotoA_2025-09-09 09_39_38.950-05_00_1.png,2.25,2.0950670556103153
1471,1584_LeafPhotoA_2025-09-09 09_39_38.950-05_00_2.png,2.25,2.024576440534924
1472,1584_LeafPhotoA_2025-09-09 09_39_38.950-05_00_3.png,2.25,1.891376951845024
1473,1946_LeafPhotoA_2025-09-09 16_04_53.847-05_00_0.png,3.0,1.9335836292996231
1474,1946_LeafPhotoA_2025-09-09 16_04_53.847-05_00_1.png,3.0,2.204878597028884
1475,1946_LeafPhotoA_2025-09-09 16_04_53.847-05_00_2.png,3.0,2.2641870194568288
1476,1946_LeafPhotoA_2025-09-09 16_04_53.847-05_00_3.png,3.0,1.8719787484295025
1506,1442_LeafPhotoB_2025-09-08 10_31_26.108-05_00_0.png,1.25,1.4782147419063778
1507,1442_LeafPhotoB_2025-09-08 10_31_26.108-05_00_1.png,1.25,1.5123686626290294
1508,1442_LeafPhotoB_2025-09-08 10_31_26.108-05_00_2.png,1.25,1.4738687366474492
