,image_name,label,predicted
3213,2257_LeafPhotoA_2025-09-08 12_26_38.283-05_00_2.png,1.5,1.7002501342790628
3214,2257_LeafPhotoA_2025-09-08 12_26_38.283-05_00_3.png,1.5,1.7202642980013327
3222,1834_LeafPhotoA_2025-09-09 09_42_08.907-05_00_0.png,2.0,1.696962267680146
3223,1834_LeafPhotoA_2025-09-09 09_42_08.907-05_00_1.png,2.0,1.779505820349957
3224,1834_LeafPhotoA_2025-09-09 09_42_08.907-05_00_2.png,2.0,1.7863050928331492
3225,1834_LeafPhotoA_2025-09-09 09_42_08.907-05_00_3.png,2.0,1.7180053557625146
3226,,1.5,1.5279443216920954
3227,2418_LeafPhotoB_2025-09-08 10_56_40.105-05_00_0.png,1.75,1.6808977537376335
3228,2418_LeafPhotoB_2025-09-08 10_56_40.105-05_00_1.png,1.75,1.7197306627088942
3229,2418_LeafPhotoB_2025-09-08 10_56_40.105-05_00_2.png,1.75,1.7804917483796157
3230,2418_LeafPhotoB_2025-09-08 10_56_40.105-05_00_3.png,1.75,1.716177149114358
3265,2706_LeafPhotoA_2025-09-09 10_21_29.913-05_00_0.png,3.5,2.963681667117427
3266,2706_LeafPhotoA_2025-09-09 10_21_29.913-05_00_1.png,3.5,2.7010604422881888
3267,2706_LeafPhotoA_2025-09-09 10_21_29.913-05_00_2.png,3.5,2.4511388394815237
3268,2706_LeafPhotoA_2025-09-09 10_21_29.913-05_00_3.png,3.5,2.389615936283216
3277,1545_LeafPhotoA_2025-09-09 09_45_27.497-05_00_0.png,1.25,1.7503131834804624
3278,1545_LeafPhotoA_2025-09-09 09_45_27.497-05_00_1.png,1.25,1.6198632532829516
3279,1545_LeafPhotoA_2025-09-09 09_45_27.497-05_00_2.png,1.25,1.4962513351622297
3280,1545_LeafPhotoA_2025-09-09 09_45_27.497-05_00_3.png,1.25,1.5670804258377788
3281,6014_LeafPhotoA_2025-09-09 16_54_50.169-05_00_0.png,1.5,1.4953439906613282
3282,6014_LeafPhotoA_2025-09-09 16_54_50.169-05_00_1.png,1.5,1.5593690503432176
3283,6014_LeafPhotoA_2025-09-09 16_54_50.169-05_00_2.png,1.5,1.404572559850424
3284,6014_LeafPhotoA_2025-09-09 16_54_50.169-05_00_3.png,1.5,1.570028482210371
3289,2095_LeafPhotoA_2025-09-08 12_31_36.632-05_00_0.png,2.75,1.9249013414274634
3290,2095_LeafPhotoA_2025-09-08 12_31_36.632-05_00_1.png,2.75,1.785616272440866
3291,2095_LeafPhotoA_2025-09-08 12_31_36.632-05_00_2.png,2.75,1.681879073909549
3292,2095_LeafPhotoA_2025-09-08 12_31_36.632-05_00_3.png,2.75,1.8925932103922636
3297,1300_LeafPhotoA_2025-09-08 16_38_09.236-05_00_0.png,2.75,2.003142257420798
3298,1300_LeafPhotoA_2025-09-08 16_38_09.236-05_00_1.png,2.75,2.09053968739737
3303,2419_LeafPhotoB_2025-09-08 10_57_28.297-05_00_0.png,1.5,1.82081012916249
3304,2419_LeafPhotoB_2025-09-08 10_57_28.297-05_00_1.png,1.5,1.8383298189741692
3305,2419_LeafPhotoB_2025-09-08 10_57_28.297-05_00_2.png,1.5,1.782254570703778
3373,2478_LeafPhotoB_2025-09-08 11_53_38.180-05_00_0.png,2.5,2.1342276895397054
3374,2478_LeafPhotoB_2025-09-08 11_53_38.180-05_00_1.png,2.5,2.145178970009465
3375,2478_LeafPhotoB_2025-09-08 11_53_38.180-05_00_2.png,2.5,2.0207472286879202
3380,2652_LeafPhotoA_2025-09-09 11_26_57.371-05_00_0.png,2.75,2.175581141832882
3381,2652_LeafPhotoA_2025-09-09 11_26_57.371-05_00_1.png,2.75,2.0329995722085514
3382,2652_LeafPhotoA_2025-09-09 11_26_57.371-05_00_2.png,2.75,1.9940482049984758
3383,2652_LeafPhotoA_2025-09-09 11_26_57.371-05_00_3.png,2.75,2.140291565732742
3396,2405_LeafPhotoB_2025-09-08 10_44_24.813-05_00_0.png,2.25,1.8700162126959712
3413,2265_LeafPhotoA_2025-09-08 12_39_28.832-05_00_0.png,2.25,1.8583113675754934
3414,2265_LeafPhotoA_2025-09-08 12_39_28.832-05_00_1.png,2.25,1.7831090587903657
3415,2265_LeafPhotoA_2025-09-08 12_39_28.832-05_00_2.png,2.25,1.8810457870661041
3416,2265_LeafPhotoA_2025-09-08 12_39_28.832-05_00_3.png,2.25,1.8960765918807727
3421,1987_LeafPhotoA_2025-09-09 16_24_58.420-05_00_0.png,2.0,2.02799390415441
3422,1987_LeafPhotoA_2025-09-09 16_24_58.420-05_00_1.png,2.0,2.0751133109988573
3434,1403_LeafPhotoA_2025-09-08 09_23_43.647-05_00_0.png,1.75,1.8784252127731231
3435,1403_LeafPhotoA_2025-09-08 09_23_43.647-05_00_1.png,1.75,1.9045518943202755
3436,1403_LeafPhotoA_2025-09-08 09_23_43.647-05_00_2.png,1.75,1.8062627142809033
3449,1149_LeafPhotoA_2025-09-08 10_46_42.123-05_00_0.png,2.75,2.2573804138220743
3450,1149_LeafPhotoA_2025-09-08 10_46_42.123-05_00_1.png,2.75,2.007000188851968
3451,1149_LeafPhotoA_2025-09-08 10_46_42.123-05_00_2.png,2.75,2.0333440433334
3452,1149_LeafPhotoA_2025-09-08 10_46_42.123-05_00_3.png,2.75,2.343215318346802
3457,2960_LeafPhotoA_2025-09-09 16_05_27.861-05_00_0.png,1.0,1.4709251866590287
3458,2960_LeafPhotoA_2025-09-09 16_05_27.861-05_00_1.png,1.0,1.5533007400236496
3459,2960_LeafPhotoA_2025-09-09 16_05_27.861-05_00_2.png,1.0,1.5441717180702277
3460,2960_LeafPhotoA_2025-09-09 16_05_27.861-05_00_3.png,1.0,1.5025740208220855
3475,2269_LeafPhotoA_2025-09-08 17_14_12.666-05_00_0.png,2.25,1.9979942141227935
3476,2269_LeafPhotoA_2025-09-08 17_14_12.666-05_00_1.png,2.25,1.9832560345284822
3477,2269_LeafPhotoA_2025-09-08 17_14_12.666-05_00_2.png,2.25,2.0242976872592786
3478,2269_LeafPhotoA_2025-09-08 17_14_12.666-05_00_3.png,2.25,1.9618048080731907
3495,2750_LeafPhotoA_2025-09-09 11_21_31.376-05_00_0.png,1.75,1.861599153551842
3496,2750_LeafPhotoA_2025-09-09 11_21_31.376-05_00_1.png,1.75,1.8278635288179612
3497,2750_LeafPhotoA_2025-09-09 11_21_31.376-05_00_2.png,1.75,1.8592603025879924
3498,2750_LeafPhotoA_2025-09-09 11_21_31.376-05_00_3.png,1.75,1.9260672791762186
3503,1459_LeafPhotoB_2025-09-08 12_36_19.960-05_00_0.png,3.0,2.0587460394281214
3504,1459_LeafPhotoB_2025-09-08 12_36_19.960-05_00_1.png,3.0,2.4443806511578368
3541,,2.0,1.6210543103339154
30,2872_LeafPhotoA_2025-09-09 14_46_31.841-05_00_0.png,1.0,1.5105585309728087
31,2872_LeafPhotoA_2025-09-09 14_46_31.841-05_00_1.png,1.0,1.5447349651176565
32,2872_LeafPhotoA_2025-09-09 14_46_31.841-05_00_2.png,1.0,1.6088064946802847
33,2872_LeafPhotoA_2025-09-09 14_46_31.841-05_00_3.png,1.0,1.5698656765464276
50,1031_LeafPhotoA_2025-09-08 10_06_33.217-05_00_0.png,1.5,1.5712957440803215
51,1031_LeafPhotoA_2025-09-08 10_06_33.217-05_00_1.png,1.5,1.6492585007763998
52,1031_LeafPhotoA_2025-09-08 10_06_33.217-05_00_2.png,1.5,1.5926446159874592
53,1031_LeafPhotoA_2025-09-08 10_06_33.217-05_00_3.png,1.5,1.6278873690285167
89,1543_LeafPhotoA_2025-09-09 09_43_28.797-05_00_0.png,1.75,2.012380861522164
90,1543_LeafPhotoA_2025-09-09 09_43_28.797-05_00_1.png,1.75,2.063202903680376
91,1543_LeafPhotoA_2025-09-09 09_43_28.797-05_00_2.png,1.75,2.0238671628616496
92,1543_LeafPhotoA_2025-09-09 09_43_28.797-05_00_3.png,1.75,2.012187155241614
99,1214_LeafPhotoA_2025-09-08 09_47_10.824-05_00_0.png,1.5,1.8040564302304702
100,1214_LeafPhotoA_2025-09-08 09_47_10.824-05_00_1.png,1.5,1.7607747940376617
101,1214_LeafPhotoA_2025-09-08 09_47_10.824-05_00_2.png,1.5,1.8188999692714602
102,1214_LeafPhotoA_2025-09-08 09_47_10.824-05_00_3.png,1.5,1.8780602626338787
122,2843_LeafPhotoA_2025-09-09 11_07_54.202-05_00_0.png,2.25,1.888361614977087
123,2843_LeafPhotoA_2025-09-09 11_07_54.202-05_00_1.png,2.25,2.2896708003092954
124,2843_LeafPhotoA_2025-09-09 11_07_54.202-05_00_2.png,2.25,2.404659226356937
125,2843_LeafPhotoA_2025-09-09 11_07_54.202-05_00_3.png,2.25,2.22529371681944
140,2999_LeafPhotoA_2025-09-09 16_54_48.280-05_00_0.png,1.25,1.7199699991526243
141,2999_LeafPhotoA_2025-09-09 16_54_48.280-05_00_1.png,1.25,1.6654337575734284
142,2999_LeafPhotoA_2025-09-09 16_54_48.280-05_00_2.png,1.25,1.6775501915041875
143,2999_LeafPhotoA_2025-09-09 16_54_48.280-05_00_3.png,1.25,1.7142889453664782
152,1030_LeafPhotoA_2025-09-08 10_05_12.593-05_00_0.png,2.25,2.0272225669685273
153,1030_LeafPhotoA_2025-09-08 10_05_12.593-05_00_1.png,2.25,2.103357385804128
154,1030_LeafPhotoA_2025-09-08 10_05_12.593-05_00_2.png,2.25,2.1255943765019807
155,1030_LeafPhotoA_2025-09-08 10_05_12.593-05_00_3.png,2.25,2.065626497692032
159,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_0.png,2.25,1.7749222440463714
160,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_1.png,2.25,1.716739921479074
161,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_2.png,2.25,1.9396746557750801
162,1138_LeafPhotoA_2025-09-08 10_30_50.978-05_00_3.png,2.25,2.033950825641991
175,1713_LeafPhotoA_2025-09-09 09_08_57.026-05_00_0.png,3.0,2.27008683145039
176,1713_LeafPhotoA_2025-09-09 09_08_57.026-05_00_1.png,3.0,2.4017047231637267
177,1713_LeafPhotoA_2025-09-09 09_08_57.026-05_00_2.png,3.0,2.4894490797770246
178,1713_LeafPhotoA_2025-09-09 09_08_57.026-05_00_3.png,3.0,2.5016419004179666
186,1736_LeafPhotoA_2025-09-09 09_48_40.445-05_00_0.png,1.0,2.011998677488072
187,1736_LeafPhotoA_2025-09-09 09_48_40.445-05_00_1.png,1.0,1.8652680339566579
188,1736_LeafPhotoA_2025-09-09 09_48_40.445-05_00_2.png,1.0,1.8942160762689855
189,1736_LeafPhotoA_2025-09-09 09_48_40.445-05_00_3.png,1.0,1.8900819158065554
190,1086_LeafPhotoA_2025-09-09 10_59_11.313-05_00_0.png,1.75,1.7080667036929256
191,1086_LeafPhotoA_2025-09-09 10_59_11.313-05_00_1.png,1.75,1.668192748614635
192,1086_LeafPhotoA_2025-09-09 10_59_11.313-05_00_2.png,1.75,1.6511986585798746
193,1086_LeafPhotoA_2025-09-09 10_59_11.313-05_00_3.png,1.75,1.8852851175594356
206,2470_LeafPhotoB_2025-09-08 11_47_37.543-05_00_0.png,1.75,1.9119281176903828
207,2470_LeafPhotoB_2025-09-08 11_47_37.543-05_00_1.png,1.75,1.942084377446922
208,2470_LeafPhotoB_2025-09-08 11_47_37.543-05_00_2.png,1.75,1.947580044320094
209,2470_LeafPhotoB_2025-09-08 11_47_37.543-05_00_3.png,1.75,1.810615904637107
226,1660_LeafPhotoA_2025-09-09 10_09_36.852-05_00_0.png,1.5,1.781388976669561
227,1660_LeafPhotoA_2025-09-09 10_09_36.852-05_00_1.png,1.5,1.7220217587186313
228,1660_LeafPhotoA_2025-09-09 10_09_36.852-05_00_2.png,1.5,1.7453541048680854
229,1660_LeafPhotoA_2025-09-09 10_09_36.852-05_00_3.png,1.5,1.7330502898267026
234,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_0.png,1.25,1.4575828599813823
235,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_1.png,1.25,1.4741950300852087
236,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_2.png,1.25,1.5620544494030972
237,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_3.png,1.25,1.4736829232684143
260,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_0.png,1.0,1.701252015851848
261,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_1.png,1.0,1.5193179129750225
262,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_2.png,1.0,1.5020136253481968
263,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_3.png,1.0,1.6718871686341714
273,1196_LeafPhotoA_2025-09-08 15_46_27.438-05_00_0.png,1.75,1.9555778882213335
274,1196_LeafPhotoA_2025-09-08 15_46_27.438-05_00_1.png,1.75,1.9992352629257144
275,1196_LeafPhotoA_2025-09-08 15_46_27.438-05_00_2.png,1.75,1.9809163436725603
276,1196_LeafPhotoA_2025-09-08 15_46_27.438-05_00_3.png,1.75,2.048634264691494
285,2942_LeafPhotoA_2025-09-09 16_27_44.669-05_00_0.png,2.25,1.5693879044300723
286,2942_LeafPhotoA_2025-09-09 16_27_44.669-05_00_1.png,2.25,1.683452311479317
287,2942_LeafPhotoA_2025-09-09 16_27_44.669-05_00_2.png,2.25,1.7562932800209532
288,2942_LeafPhotoA_2025-09-09 16_27_44.669-05_00_3.png,2.25,1.75630799378989
289,2301_LeafPhotoA_2025-09-08 10_23_19.706-05_00_0.png,2.5,1.981591512431176
290,2301_LeafPhotoA_2025-09-08 10_23_19.706-05_00_1.png,2.5,2.274503339606837
291,2301_LeafPhotoA_2025-09-08 10_23_19.706-05_00_2.png,2.5,2.198972650413258
332,2962_LeafPhotoA_2025-09-09 16_07_33.642-05_00_0.png,2.5,1.8677078225486463
333,2962_LeafPhotoA_2025-09-09 16_07_33.642-05_00_1.png,2.5,1.7836044626423524
334,2962_LeafPhotoA_2025-09-09 16_07_33.642-05_00_2.png,2.5,1.860252959634698
335,2962_LeafPhotoA_2025-09-09 16_07_33.642-05_00_3.png,2.5,1.9072759992590076
336,2693_LeafPhotoA_2025-09-09 10_37_58.417-05_00_0.png,1.5,1.7516659696942207
337,2693_LeafPhotoA_2025-09-09 10_37_58.417-05_00_1.png,1.5,1.918438017961141
338,2693_LeafPhotoA_2025-09-09 10_37_58.417-05_00_2.png,1.5,1.8457537396612358
339,2693_LeafPhotoA_2025-09-09 10_37_58.417-05_00_3.png,1.5,1.946650142235268
383,2957_LeafPhotoA_2025-09-09 16_00_50.634-05_00_0.png,2.25,2.1496553095395865
384,2957_LeafPhotoA_2025-09-09 16_00_50.634-05_00_1.png,2.25,2.034481619261962
385,2957_LeafPhotoA_2025-09-09 16_00_50.634-05_00_2.png,2.25,2.0157942955817614
386,2957_LeafPhotoA_2025-09-09 16_00_50.634-05_00_3.png,2.25,2.142574154113591
433,1414_LeafPhotoA_2025-09-08 09_36_43.216-05_00_0.png,1.5,1.614259014232458
434,1414_LeafPhotoA_2025-09-08 09_36_43.216-05_00_1.png,1.5,1.6521755524612778
435,1414_LeafPhotoA_2025-09-08 09_36_43.216-05_00_2.png,1.5,1.7159422836741436
448,1687_LeafPhotoA_2025-09-09 09_18_28.478-05_00_0.png,2.0,2.235232558320914
449,1687_LeafPhotoA_2025-09-09 09_18_28.478-05_00_1.png,2.0,2.11463169998458
450,1687_LeafPhotoA_2025-09-09 09_18_28.478-05_00_2.png,2.0,2.428548486756837
463,2206_LeafPhotoA_2025-09-08 10_53_32.789-05_00_0.png,1.5,1.578956995837572
464,2206_LeafPhotoA_2025-09-08 10_53_32.789-05_00_1.png,1.5,1.7231054694923484
465,2206_LeafPhotoA_2025-09-08 10_53_32.789-05_00_2.png,1.5,1.7184207255391337
466,2206_LeafPhotoA_2025-09-08 10_53_32.789-05_00_3.png,1.5,1.510089030841449
487,2949_LeafPhotoA_2025-09-09 16_21_26.314-05_00_0.png,1.75,1.8031053471194505
488,2949_LeafPhotoA_2025-09-09 16_21_26.314-05_00_1.png,1.75,1.7376306387863094
489,2949_LeafPhotoA_2025-09-09 16_21_26.314-05_00_2.png,1.75,1.6421009606471104
490,2949_LeafPhotoA_2025-09-09 16_21_26.314-05_00_3.png,1.75,1.7169001070000374
505,2110_LeafPhotoA_2025-09-08 11_07_19.238-05_00_0.png,1.0,1.5914406515075066
506,2110_LeafPhotoA_2025-09-08 11_07_19.238-05_00_1.png,1.0,1.5382588180961934
507,2110_LeafPhotoA_2025-09-08 11_07_19.238-05_00_2.png,1.0,1.5332656463387406
508,2110_LeafPhotoA_2025-09-08 11_07_19.238-05_00_3.png,1.0,1.5702147207287256
513,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_0.png,1.25,1.6520519977018377
514,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_1.png,1.25,1.6781771263853429
515,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_2.png,1.25,1.5004055858115712
516,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_3.png,1.25,1.5649764461074809
540,2999_LeafPhotoA_2025-09-09 16_54_09.800-05_00_0.png,1.5,1.76876086985179
541,2999_LeafPhotoA_2025-09-09 16_54_09.800-05_00_1.png,1.5,1.896498063205929
542,2999_LeafPhotoA_2025-09-09 16_54_09.800-05_00_2.png,1.5,2.171008693647951
543,2999_LeafPhotoA_2025-09-09 16_54_09.800-05_00_3.png,1.5,2.2185965901546645
544,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_0.png,1.0,1.4888953867098456
545,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_1.png,1.0,1.332612704991248
546,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_2.png,1.0,1.462827283188304
547,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_3.png,1.0,1.4818131883905037
555,2166_LeafPhotoA_2025-09-09 11_59_53.673-05_00_0.png,2.0,2.1340330857746816
556,2166_LeafPhotoA_2025-09-09 11_59_53.673-05_00_1.png,2.0,2.0302948026963348
557,2166_LeafPhotoA_2025-09-09 11_59_53.673-05_00_2.png,2.0,1.9066020382602085
558,2166_LeafPhotoA_2025-09-09 11_59_53.673-05_00_3.png,2.0,2.1935302271942803
561,1863_LeafPhotoA_2025-09-09 13_33_41.872-05_00_0.png,2.25,2.0225459031436084
562,1863_LeafPhotoA_2025-09-09 13_33_41.872-05_00_1.png,2.25,1.969763548763114
563,1863_LeafPhotoA_2025-09-09 13_33_41.872-05_00_2.png,2.25,1.993747150972095
564,1863_LeafPhotoA_2025-09-09 13_33_41.872-05_00_3.png,2.25,2.092368743725907
565,2529_LeafPhotoA_2025-09-09 10_27_20.782-05_00_0.png,1.5,1.6694959231179356
566,2529_LeafPhotoA_2025-09-09 10_27_20.782-05_00_1.png,1.5,1.8465215975007963
567,2529_LeafPhotoA_2025-09-09 10_27_20.782-05_00_2.png,1.5,1.846478191427434
568,2529_LeafPhotoA_2025-09-09 10_27_20.782-05_00_3.png,1.5,1.9006572320988817
581,2227_LeafPhotoA_2025-09-08 11_30_56.055-05_00_0.png,2.5,2.2914203271587033
582,2227_LeafPhotoA_2025-09-08 11_30_56.055-05_00_1.png,2.5,2.1652812670175665
583,2227_LeafPhotoA_2025-09-08 11_30_56.055-05_00_2.png,2.5,2.3099021323506865
584,2227_LeafPhotoA_2025-09-08 11_30_56.055-05_00_3.png,2.5,2.339163305992256
601,2657_LeafPhotoA_2025-09-09 11_30_26.164-05_00_0.png,3.0,2.8056334637584617
602,2657_LeafPhotoA_2025-09-09 11_30_26.164-05_00_1.png,3.0,2.5438473596876876
603,2657_LeafPhotoA_2025-09-09 11_30_26.164-05_00_2.png,3.0,2.475855149274315
604,2657_LeafPhotoA_2025-09-09 11_30_26.164-05_00_3.png,3.0,2.2874873296664857
605,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_0.png,2.75,2.3839803477933326
606,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_1.png,2.75,2.2232014915218414
607,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_2.png,2.75,2.0190100687764656
608,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_3.png,2.75,2.2035158597838667
609,2244_LeafPhotoA_2025-09-08 11_56_08.443-05_00_0.png,1.25,1.5797758424804804
610,2244_LeafPhotoA_2025-09-08 11_56_08.443-05_00_1.png,1.25,1.5223024882391538
611,2244_LeafPhotoA_2025-09-08 11_56_08.443-05_00_2.png,1.25,1.4700691752562907
612,2244_LeafPhotoA_2025-09-08 11_56_08.443-05_00_3.png,1.25,1.4744850745619302
619,1722_LeafPhotoA_2025-09-09 09_21_25.253-05_00_0.png,3.0,2.6939794334398504
620,1722_LeafPhotoA_2025-09-09 09_21_25.253-05_00_1.png,3.0,2.6734897100609687
621,1722_LeafPhotoA_2025-09-09 09_21_25.253-05_00_2.png,3.0,2.6121461925077174
626,,1.25,1.5800933676128872
635,2401_LeafPhotoB_2025-09-08 10_40_27.891-05_00_0.png,2.0,1.8587765602627622
636,2401_LeafPhotoB_2025-09-08 10_40_27.891-05_00_1.png,2.0,2.0428543286966514
637,2401_LeafPhotoB_2025-09-08 10_40_27.891-05_00_2.png,2.0,2.0451415692043593
638,2401_LeafPhotoB_2025-09-08 10_40_27.891-05_00_3.png,2.0,2.267623168338425
647,2594_LeafPhotoA_2025-09-09 10_28_20.057-05_00_0.png,1.5,1.4667146731582072
648,2594_LeafPhotoA_2025-09-09 10_28_20.057-05_00_1.png,1.5,1.5808904229410843
649,2594_LeafPhotoA_2025-09-09 10_28_20.057-05_00_2.png,1.5,1.6997657784614637
650,2594_LeafPhotoA_2025-09-09 10_28_20.057-05_00_3.png,1.5,1.654757812047613
655,1946_LeafPhotoA_2025-09-09 16_05_11.903-05_00_0.png,1.5,1.797752733581779
656,1946_LeafPhotoA_2025-09-09 16_05_11.903-05_00_1.png,1.5,1.878056429408924
657,1946_LeafPhotoA_2025-09-09 16_05_11.903-05_00_2.png,1.5,1.746375541896079
658,1946_LeafPhotoA_2025-09-09 16_05_11.903-05_00_3.png,1.5,1.611271816311484
671,1789_LeafPhotoA_2025-09-09 09_15_57.914-05_00_0.png,1.0,1.6166173993449902
672,1789_LeafPhotoA_2025-09-09 09_15_57.914-05_00_1.png,1.0,1.6140960221986365
673,1789_LeafPhotoA_2025-09-09 09_15_57.914-05_00_2.png,1.0,1.6880662046166224
674,1789_LeafPhotoA_2025-09-09 09_15_57.914-05_00_3.png,1.0,1.6234136603635445
675,1200_LeafPhotoA_2025-09-08 17_01_52.096-05_00_0.png,1.0,1.5654065230770797
676,1200_LeafPhotoA_2025-09-08 17_01_52.096-05_00_1.png,1.0,1.6167612037582424
677,1200_LeafPhotoA_2025-09-08 17_01_52.096-05_00_2.png,1.0,1.5098682202689935
682,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_0.png,1.75,2.3038047422697914
683,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_1.png,1.75,2.3341737816720274
684,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_2.png,1.75,2.166175242260213
685,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_3.png,1.75,1.8238244117732432
698,2115_LeafPhotoA_2025-09-08 11_16_33.968-05_00_0.png,1.75,1.8150008943719032
699,2115_LeafPhotoA_2025-09-08 11_16_33.968-05_00_1.png,1.75,1.839743828028427
700,2115_LeafPhotoA_2025-09-08 11_16_33.968-05_00_2.png,1.75,1.8529655869707031
701,2115_LeafPhotoA_2025-09-08 11_16_33.968-05_00_3.png,1.75,2.0118698501226797
727,2048_LeafPhotoA_2025-09-08 11_28_25.459-05_00_0.png,2.0,1.8243564707955562
728,2048_LeafPhotoA_2025-09-08 11_28_25.459-05_00_1.png,2.0,1.7488363939981593
729,2048_LeafPhotoA_2025-09-08 11_28_25.459-05_00_2.png,2.0,1.6865931120809359
730,2048_LeafPhotoA_2025-09-08 11_28_25.459-05_00_3.png,2.0,1.860775667452067
741,2655_LeafPhotoA_2025-09-09 11_29_02.979-05_00_0.png,1.25,1.7947087564823259
742,2655_LeafPhotoA_2025-09-09 11_29_02.979-05_00_1.png,1.25,1.9541272904565739
743,2655_LeafPhotoA_2025-09-09 11_29_02.979-05_00_2.png,1.25,1.9678402440339477
744,2655_LeafPhotoA_2025-09-09 11_29_02.979-05_00_3.png,1.25,1.735737909882623
745,1056_LeafPhotoA_2025-09-08 12_47_34.787-05_00_0.png,1.75,1.833306920242907
746,1056_LeafPhotoA_2025-09-08 12_47_34.787-05_00_1.png,1.75,1.7870189790725077
747,1056_LeafPhotoA_2025-09-08 12_47_34.787-05_00_2.png,1.75,1.9040373028231132
748,1056_LeafPhotoA_2025-09-08 12_47_34.787-05_00_3.png,1.75,1.8631551817635421
760,2409_LeafPhotoB_2025-09-08 10_48_08.751-05_00_0.png,2.75,2.3720694146929056
761,2409_LeafPhotoB_2025-09-08 10_48_08.751-05_00_1.png,2.75,2.464029117712676
762,2409_LeafPhotoB_2025-09-08 10_48_08.751-05_00_2.png,2.75,2.3129809943520616
763,2409_LeafPhotoB_2025-09-08 10_48_08.751-05_00_3.png,2.75,2.30680680893405
766,2673_LeafPhotoA_2025-09-09 11_11_18.428-05_00_0.png,1.0,1.4900007628143284
767,2673_LeafPhotoA_2025-09-09 11_11_18.428-05_00_1.png,1.0,1.5359039131944872
768,2673_LeafPhotoA_2025-09-09 11_11_18.428-05_00_2.png,1.0,1.6040103699297759
777,2933_LeafPhotoA_2025-09-09 16_35_09.095-05_00_0.png,1.0,1.6768769152284657
778,2933_LeafPhotoA_2025-09-09 16_35_09.095-05_00_1.png,1.0,1.5875019494515328
779,2933_LeafPhotoA_2025-09-09 16_35_09.095-05_00_2.png,1.0,1.697981816354009
815,9351_LeafPhotoA_2025-09-09 17_07_37.530-05_00_0.png,1.0,1.503752741358283
816,9351_LeafPhotoA_2025-09-09 17_07_37.530-05_00_1.png,1.0,1.483834971868302
817,9351_LeafPhotoA_2025-09-09 17_07_37.530-05_00_2.png,1.0,1.589043082753054
818,9351_LeafPhotoA_2025-09-09 17_07_37.530-05_00_3.png,1.0,1.6674775720710335
843,2693_LeafPhotoA_2025-09-09 10_38_35.796-05_00_0.png,1.75,1.91126138147279
844,2693_LeafPhotoA_2025-09-09 10_38_35.796-05_00_1.png,1.75,1.8151348751491456
845,2693_LeafPhotoA_2025-09-09 10_38_35.796-05_00_2.png,1.75,1.940155781388052
846,2693_LeafPhotoA_2025-09-09 10_38_35.796-05_00_3.png,1.75,1.902711901715471
847,2499_LeafPhotoB_2025-09-08 12_23_25.734-05_00_0.png,1.75,1.7264919296255652
848,2499_LeafPhotoB_2025-09-08 12_23_25.734-05_00_1.png,1.75,1.792341509601406
849,2499_LeafPhotoB_2025-09-08 12_23_25.734-05_00_2.png,1.75,1.7514745701750005
850,2499_LeafPhotoB_2025-09-08 12_23_25.734-05_00_3.png,1.75,1.706810268884077
868,2506_LeafPhotoA_2025-09-09 10_01_46.426-05_00_0.png,2.75,2.271183314926121
869,2506_LeafPhotoA_2025-09-09 10_01_46.426-05_00_1.png,2.75,2.4413604117236947
870,2506_LeafPhotoA_2025-09-09 10_01_46.426-05_00_2.png,2.75,2.352243446703152
871,2506_LeafPhotoA_2025-09-09 10_01_46.426-05_00_3.png,2.75,2.1969464241589685
872,2341_LeafPhotoA_2025-09-08 11_09_22.552-05_00_0.png,1.0,1.474288590047455
873,2341_LeafPhotoA_2025-09-08 11_09_22.552-05_00_1.png,1.0,1.4617374353856067
901,2833_LeafPhotoA_2025-09-09 10_51_02.314-05_00_0.png,1.0,1.6134518480503655
902,2833_LeafPhotoA_2025-09-09 10_51_02.314-05_00_1.png,1.0,1.5739162192189473
